ID,cattle,State,Farm,Date_of_colleciton,Status,RectTemp
#q2:types,categorical,categorical,categorical,categorical,categorical,numeric
Dairy192,Dairy 192,NY,Southview,NA,BRD,102.4
Dairy193,Dairy 193,NY,Southview,NA,BRD,101.4
Dairy194,Dairy 194,NY,Southview,NA,BRD,102
Dairy195,Dairy 195,NY,Southview,NA,BRD,100.1
Dairy196,Dairy 196,NY,Southview,NA,BRD,103.9
Dairy197,Dairy 197,NY,Southview,NA,BRD,102
Dairy198,Dairy 198,NY,Southview,NA,BRD,102.3
Dairy199,Dairy 199,NY,Southview,NA,BRD,102.5
Dairy200,Dairy 200,NY,Southview,NA,BRD,101.8
Dairy201,Dairy 201,NY,Southview,NA,BRD,102.9
Dairy202,Dairy 202,NY,Southview,NA,BRD,102.6
Dairy203,Dairy 203,NY,Southview,NA,BRD,102.8
