# Constructed from biom file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#OTU ID,Dairy204,Dairy205,Dairy206,Dairy207,Dairy208,Dairy209,Dairy210,Dairy211,Dairy212,Dairy213,Dairy214,Dairy215,Dairy216,Dairy217,Dairy218,Dairy219,Dairy220,Dairy221,Dairy222,Dairy223,Dairy224,Dairy225,Dairy226,Dairy227,Dairy228,Dairy229,Dairy231,Dairy232,Dairy233,Dairy234,Dairy235,Dairy236,Dairy237,Dairy238,Dairy239,Dairy240,Dairy241,Dairy242,Dairy243,Dairy244,Dairy245,Dairy246,Dairy247,Dairy248,Dairy249,Dairy250,Dairy251,Dairy252,Dairy253,Dairy254,Dairy255,Dairy256,Dairy257,Dairy258,Dairy259,Dairy260,Dairy285,Dairy286,Dairy287,Dairy288,Dairy289,Dairy290,Dairy291,Dairy292,Dairy293,Dairy294,Dairy295,Dairy296,Dairy298,Dairy299,Dairy300,Dairy302,Dairy303,Dairy304,Dairy305,Dairy306,Dairy307,Dairy308,Dairy309,Dairy310,Dairy311,Dairy312,Dairy313,Dairy314,Dairy315,Dairy261,Dairy262,Dairy263,Dairy264,Dairy265,Dairy266,Dairy268,Dairy269,Dairy270,Dairy271,Dairy272,Dairy273,Dairy274,Dairy275,Dairy276,Dairy277,Dairy278,Dairy279,Dairy280,Dairy281,Dairy282,Dairy283,Dairy284
ASV10991,0,7,0,0,91,2160,388,0,0,0,12,0,0,0,0,0,89,570,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9334,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,13,0,0,0,0,0,0,0,0,0,16,0
ASV5188,0,0,0,0,0,244,18,0,0,0,23,0,0,0,0,0,0,105,0,24,0,118,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,58,13,0,0,0,0,0,55,0,8,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV684,0,0,0,0,391,229,161,0,251,1053,574,0,0,0,0,0,347,0,59,767,194,503,749,0,0,0,136,141,52,86,0,42,1122,453,185,42,65,869,480,71,0,231,0,100,209,339,37,189,129,359,58,0,18,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,198,11,28,608,50,519,937,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV10026,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1923,0,0,0,0,0,308,13,0,0,0,46,0,0,0,0,5525,0,0,0,15,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,115,0,160,0,21,0,66,85,0,1847,6,0,81,91
ASV9530,1087,7260,0,0,3280,0,0,8898,0,124,1490,10841,10999,145,4951,0,151,8505,3542,471,1848,1040,1294,3305,689,2635,2975,2375,0,414,377,0,131,23,56,0,0,62,71,8885,1211,27,145,16,136,65,0,96,1391,0,0,138,0,303,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,509,263,104,110,276,127,1966,118,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV860,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV3317,7154,67,2849,588,527,0,2553,0,453,525,1800,0,0,0,1082,0,4602,2183,701,131,142,4012,0,6237,0,32,3740,160,479,65,0,39,474,716,2,370,0,80,107,13,140,0,0,283,1278,268,1230,2914,213,269,982,14,157,153,0,29,0,0,0,0,0,1467,0,0,13,119,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,931,0,92,0,457,251,148,73,305,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV10027,0,0,26,175,92,38,0,11,0,193,0,0,8,11,0,0,0,0,0,36,0,159,86,0,0,0,0,0,0,0,0,0,70,0,0,0,477,0,51,41,6,0,0,0,123,28,0,0,64,0,0,0,0,14,0,0,0,0,0,43,16,14,0,0,0,4,6,0,0,0,0,3,0,0,19,0,5,0,9,0,0,7,0,0,0,218,0,0,0,63,3,47,0,0,9,0,0,0,0,0,3,0,0,40,50,0,53,0
ASV6102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV6513,0,0,0,0,0,58,0,0,22,78,0,112,0,0,0,0,321,0,0,51,0,47,73,0,0,0,0,44,29,0,0,0,205,703,3653,74,0,44,37,575,0,0,669,0,153,0,0,25,0,38,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV6471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
ASV8836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,2885,37,46,0,86,43,0,94,0,0,0,0,0,495,4112,0,0,9,0,0,0,0,0,0,0,12,0,0,8,0,0,0,0,31,0,6,0,1760,0,0,0,0,21,41,251,0,0,21,13
ASV1186,0,0,0,4297,277,679,195,0,126,2202,57,504,0,0,0,0,423,150,87,1103,401,783,675,19,0,0,75,116,54,75,0,48,1737,397,192,115,117,274,830,0,0,207,67,185,595,336,0,179,125,420,76,0,27,42,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1188,164,283,80,722,90,432,1111,249,0,0,0,0,22,0,0,0,0,0,0,0,0,20
ASV182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV5814,0,0,0,31,39,80,0,0,75,187,0,149,0,0,0,0,154,0,35,153,111,89,101,0,0,0,47,154,0,69,24,0,279,126,0,0,0,120,126,0,0,0,0,0,48,0,0,27,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,2621,0,84,179,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV7627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,451,0,0,25,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0
